id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
1117,7896057801010,Vinagre Galo 750ml Vinho Tinto,9.69,,9.69,0,97,,,86cd7d6f-cb06-4cf0-8d08-d41ab8d2fd1b.jpg,0,N,2026-02-27
5768,7896057800709,Vinagre Cristal 750ml Colorido,3.19,,3.19,0,97,,,5b4d2f9d-0af2-4e17-829a-7217bd458ad8.jpg,0,N,2026-02-27
989,7896048200105,Vinagre Castelo 750ml Maca,15.90,,15.90,0,97,,,164f0825-4dbf-497e-bc19-d1b078bf2001.jpg,0,N,2026-02-27
2892,7891132008704,Tempero Sazon 60g Limao,5.99,,5.99,0,97,,,e27f4e73-6534-493a-8f22-c45fa1722664.jpg,0,N,2026-02-27
2895,7891132008711,Tempero Sazon 60g Alecrim,5.99,,5.99,0,97,,,dd960bbf-cd36-4e11-ad45-76d0ec23c796.jpg,0,N,2026-02-27
2911,7891150012318,Caldo Knorr 57g Carne,2.69,2.69,4.59,0,97,,,e9373d55-12dd-479f-a679-b4542e22eab8.jpg,0,N,2026-02-27
2921,7894000000350,Caldo Knorr 114g Galinha,4.69,4.69,5.99,0,97,,,3f0b4925-cf7f-4c77-8b40-c58ae86b7669.jpg,0,N,2026-02-27
2931,7891700080439,Caldo Arisco 114g Galinha Caip,5.99,,5.99,0,97,,,91545623-a605-4449-b8cd-da8b9636259b.jpg,0,N,2026-02-27
2936,7891000528907,Caldo Maggi 57g Carne,3.49,,3.49,0,97,,,3c11fe25-c0b4-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
2943,7891095156429,Amac. Carne Toque Cheff 120g,15.49,,15.49,0,97,,,ae5526c4-3350-403d-bde5-abbe080c8dcd.jpg,0,N,2026-02-27
2944,7891095156436,Tempero Toque Cheff 120g Aves,16.90,,16.90,0,97,,,816e8cfa-6a40-400a-bbbf-f0d589f5ebe3.jpg,0,N,2026-02-27
2955,7891000529102,Caldo Maggi 57g Bacon,3.49,,3.49,0,97,,,37d4c645-c0b4-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
2957,7891000251539,Caldo Maggi 114g Galinha,6.49,,6.49,0,97,,,be865479-6a48-425e-bac5-07e5b1dabf48.jpg,0,N,2026-02-27
2981,7898250810028,Alho Lufon 200g Hfg,15.99,,15.99,0,97,,,f2880e34-8a18-4566-ba7b-6c4cb1152a26.jpg,0,N,2026-02-27
2985,7891000250174,Caldo Maggi 57g Galinha,3.49,,3.49,0,97,,,fac066d1-50e4-467d-9f03-f2781bc4aafa.jpg,0,N,2026-02-27
1056,7891095003884,Sopao Kitano 196g Galinha,16.79,,16.79,0,97,,,40778b60-be16-4ed6-9793-fc54efca8e8d.jpg,0,N,2026-02-27
11590,7891095014705,"Caldo Kitano 1,1kg Galinha",23.79,,23.79,0,97,,,e2ab59fb-cf34-4fa1-950f-70a3836dea83.jpg,0,N,2026-02-27
12998,7896048282408,Tempero Castelo 300g S/pimenta,4.79,,4.79,0,97,,,20605a5c-d9af-4fbc-ab63-1713322b6aaa.jpg,0,N,2026-02-27
21781,7891095159420,Amac. Carne Kitano 1kg,32.90,,32.90,0,97,,,8503b56d-636d-46ff-a286-3cbe14f47f82.jpg,0,N,2026-02-27
494,7891000049907,Sopao Maggi 200g Galinha Caipi,14.89,,14.89,0,97,,,fbfca617-2a23-44a2-a2e0-769ccc01fcdc.jpg,0,N,2026-02-27
550,7891000582305,Sopao Canjao Maggi 200g,14.89,,14.89,0,97,,,a496375a-420e-4d51-a03f-b39512ec2de4.jpg,0,N,2026-02-27
908,7891132008148,Sopa Vono 17g Peito Frango/que,4.99,,4.99,0,97,,,328d639e-80cf-4998-be03-020d4709139b.jpg,0,N,2026-02-27
909,7891132007530,Sopa Vono 17g Mandioq/cebola/s,4.99,,4.99,0,97,,,a8e6a76b-4b05-4d9a-bd1c-58d549d58f04.jpg,0,N,2026-02-27
2614,7891132009374,Sopa Vono 17g Aipim C/costela,4.99,,4.99,0,97,,,7f8305e2-551d-4826-a4f4-9bdbe809e48b.jpg,0,N,2026-02-27
2054,7891132009626,Creme Cebola Vono 58g,10.99,,10.99,0,97,,,1ecdeba3-7d0b-4860-8783-63d311ecc155.jpg,0,N,2026-02-27
8055,7891122123486,"Caldo Qualimax 1,01kg Galinha",18.69,,18.69,0,97,,,2c4914d2-5eaa-4b3a-b420-f1d83ceb0356.jpg,0,N,2026-02-27
8791,7891132080014,Tempero Aji-sal 1kg Em Po,23.99,,23.99,0,97,,,7a74345e-174c-42ee-adca-cdbf7b5b58b9.jpg,0,N,2026-02-27
8961,7898250810066,Alho Lufon Triturado 400g,18.49,,18.49,0,97,,,f189162f-8b9d-44e3-8cd6-5d2199ddac7d.jpg,0,N,2026-02-27
9001,7898701301105,Temp. Casa De Mae 500g Parrill,16.99,,16.99,0,97,,,2df209a7-8fd9-41dd-a76e-92338c5fe53d.jpg,0,N,2026-02-27
9076,7898701301129,Temp. Casa De Mae 500g Parrill,19.90,,19.90,0,97,,,785b983a-53f4-414f-8386-9661ce7ead21.jpg,0,N,2026-02-27
1155,7891132007486,Sopa Vono 18g Milho/frango,4.99,,4.99,0,97,,,7bb3b28b-b462-4631-ab3c-3ae93dce88d4.jpg,0,N,2026-02-27
1156,7891132008124,Sopa Vono 18g Batata/carne,4.99,,4.99,0,97,,,e417930c-9f80-4e5b-bec2-3907a88ba088.jpg,0,N,2026-02-27
1525,7891095003945,Sopao Kitano 196g Carne,16.79,,16.79,0,97,,,8f7af5ef-b7db-4a43-8889-d8d862607bba.jpg,0,N,2026-02-27
4060,7891132009695,Creme Vono 53g Chef Queijo,10.99,,10.99,0,97,,,08567f9b-3e82-44b1-96f0-de3cacf23e6a.jpg,0,N,2026-02-27
637,7896009301155,Atum Sol. Coqueiro 170g Oleo C,12.49,,12.49,0,97,,,ef01f4dc-9cce-483f-9746-8e943e9141cf.jpg,0,N,2026-02-27
2149,7896009301117,Atum Ral. Coqueiro 160g Molho,10.90,,10.90,0,97,,,c7a2659c-8144-4df9-8c31-76ce45f63c18.jpg,0,N,2026-02-27
2020,7896114900045,Sardinha Pescador 125g Tomate,6.89,,6.89,0,97,,,10b57c55-c0b7-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
2019,7896114901738,Sardinha Pescador 125g Oleo,6.89,,6.89,0,97,,,4af33016-dfd9-41d8-ac58-8715da6daaa5.jpg,0,N,2026-02-27
2009,7891167021105,Sardinha Gomes Costa 125g Oleo,6.29,,6.29,0,97,,,ac56f3de-ce65-43da-a85f-56a666a4b811.jpg,0,N,2026-02-27
2004,7891167011717,Atum Ped. Gomes Costa 170g Ole,12.99,,12.99,0,97,,,fdaade15-ce89-405f-8f68-4c17ab4c2b20.jpg,0,N,2026-02-27
2003,7891167011953,Atum Ral. Gomes Costa 170g Mol,10.99,,10.99,0,97,,,22e8f538-f4d7-4116-8bec-d4e6d6163e68.jpg,0,N,2026-02-27
1419,7891167022034,File Sard. Gomes Costa 125g M.,15.90,,15.90,0,97,,,93f6161b-09b3-4b33-a9c0-684c1518c11f.jpg,0,N,2026-02-27
1418,7891167022010,File Sard. Gomes Costa 125g Ol,15.90,,15.90,0,97,,,6a2509b6-6c38-4505-8c74-a60456b33cf8.jpg,0,N,2026-02-27
1360,7896009301094,Atum Ped. Coqueiro 170g Light,14.90,,14.90,0,97,,,a5045039-a4ad-4913-8865-0127535bfa10.jpg,0,N,2026-02-27
1359,7896009301148,Atum Sol. Coqueiro 170g Nat. L,12.49,,12.49,0,97,,,0b2c86fb-c0b7-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
1178,7896009301124,Atum Ral. Coqueiro 170g Light,10.90,,10.90,0,97,,,f043b59c-9aac-4fdd-8494-63d250a04c32.jpg,0,N,2026-02-27
1140,7891167022065,Files Atum Gomes Costa 125g Az,23.90,,23.90,0,97,,,67924c0c-fcd3-4085-8180-d68405ee8880.jpg,0,N,2026-02-27
1077,7891167011779,Atum Ral. Gomes Costa 170g Nat,10.99,,10.99,0,97,,,c9effd8d-9ec6-4a7a-8ddb-65e892c16893.jpg,0,N,2026-02-27
662,7891167011748,Atum Ral. Gomes Costa 170g Ole,10.99,,10.99,0,97,,,2a34ee25-e384-40fd-949f-925d1e5aab93.jpg,0,N,2026-02-27
4759,7891122114460,Pure Batata Qualimax 800g,49.90,,49.90,0,97,,,330cab1d-52c4-4edc-bf60-4175fdeeba45.jpg,0,N,2026-02-27
7529,7891000538500,Creme Cebola Maggi 68g,9.90,,9.90,0,97,,,f9bdfc18-315c-41fe-9890-3e35c5c63094.jpg,0,N,2026-02-27
7067,619205808535,Creme Avela Casa De Mae 700g,49.90,,49.90,0,97,,,a9f4bf2d-05b8-4873-a286-8bf22caccc00.jpg,0,N,2026-02-27
5395,8692594010439,Creme Avela Turca Tunas 700g D,34.99,,34.99,0,97,,,0b89eda2-5be4-4bfe-a8d7-abac1905e75b.jpg,0,N,2026-02-27
7530,7891000582107,Sopao Maggi 200g Carne 0041502,14.89,,14.89,0,97,,,e3db5785-dcde-4e57-895a-71f9217f1f98.jpg,0,N,2026-02-27
4666,129915,Creme Avela Metin 400g,18.99,,18.99,0,97,,,57f4bcde-8474-4b5d-b29e-afe7b80e54b9.jpg,0,N,2026-02-27
7709,7891132011018,Tempero Aji-no-moto 100g,18.90,,18.90,0,97,,,24306419-4cff-4536-b314-f0492a912e78.jpg,0,N,2026-02-27
7690,7896269300769,Cond. M.sabor 25g Cebola Granu,19.90,,19.90,0,97,,,d613b3fb-733e-4722-84e9-ab0042f65632.jpg,0,N,2026-02-27
7686,7896269300165,Cond. M.sabor 8g Tempero Misto,4.99,,4.99,0,97,,,f4f28c13-5d08-48c5-bd83-32ce03adcdc4.jpg,0,N,2026-02-27
7645,7891132019618,Tempero Sazon 60g Vermelho,5.99,,5.99,0,97,,,bb0a093f-7de3-4f1b-bfa5-22c63b5c4a3a.jpg,0,N,2026-02-27
7644,7891132019731,Tempero Sazon 60g Salada,5.99,,5.99,0,97,,,3d216dcf-541d-4047-ad5e-10a0ecb21f24.jpg,0,N,2026-02-27
7469,7891000502105,Tempero Fondor Maggi 120g,11.59,,11.59,0,97,,,575e42c7-ab56-4629-9889-b0f2f88f3eec.jpg,0,N,2026-02-27
7468,7891000502303,Amac. Carne Maggi 120g,14.49,,14.49,0,97,,,9943da35-48c4-40a8-b782-421e403c949c.jpg,0,N,2026-02-27
7467,7891000502204,Tempero Gril Maggi 120g,11.59,,11.59,0,97,,,929e6b80-7b13-4915-8e37-f009ca036481.jpg,0,N,2026-02-27
5505,7896089328202,Vinagre Peixe 500ml Vinha D.a,8.49,,8.49,0,97,,,5122a698-7cb0-49e4-9be8-57ebda9e691a.jpg,0,N,2026-02-27
4753,7891122115436,"Amac. Carne Qualimax 1,01kg",23.90,,23.90,0,97,,,1bae32f9-f724-4052-8c93-57434c406b6a.jpg,0,N,2026-02-27
4755,7891122123479,"Caldo Qualimax 1,01kg Carne",18.69,,18.69,0,97,,,1ce873a8-ab6e-4081-b659-3603bdde17f8.jpg,0,N,2026-02-27
4756,7891122115559,"Caldo Qualimax 1,01kg Legumes",18.69,,18.69,0,97,,,278da31c-6455-4d20-9335-78beb83781d9.jpg,0,N,2026-02-27
4757,7891122117164,"Caldo Qualimax 1,01kg Bacon",18.69,,18.69,0,97,,,1f25c249-90a3-4852-bd56-b6cf5f7fec7a.jpg,0,N,2026-02-27
4758,7891122115405,"Caldo Fazmax 1,01kg Carne",10.99,,10.99,0,97,,,3cee4013-ec3e-4435-b826-f234c32d7d41.jpg,0,N,2026-02-27
4760,7891122116136,Pure Batata Qualimax 800g Comp,59.90,,59.90,0,97,,,f97c55ca-38d7-481b-a41b-ba728c7d48a2.jpg,0,N,2026-02-27
4777,7891000310199,Caldo Po Maggi 35g Legumes,3.49,,3.49,0,97,,,5d242130-d76b-4a1e-b688-a084eda45244.jpg,0,N,2026-02-27
4780,7891000251492,Caldo Maggi 114g Bacon,6.49,,6.49,0,97,,,21100623-404a-4f82-9f86-08557f466c80.jpg,0,N,2026-02-27
5028,7898701300337,Alho Picado Casa De Mae 400g,10.90,,10.90,0,97,,,2755dece-fd06-4c89-884c-d29fd67d62f3.jpg,0,N,2026-02-27
5029,7898701300344,Alho Picado Casa De Mae 200g,5.99,,5.99,0,97,,,a0562048-9f21-44be-ac38-2ba147710161.jpg,0,N,2026-02-27
5030,7898701300351,Alho Picado Casa De Mae 1kg,19.90,,19.90,0,97,,,4b33bc0a-eb49-4b97-b3ad-21597758bdbb.jpg,0,N,2026-02-27
5032,7898701300375,Alho Frito Casa De Mae 90g,8.99,,8.99,0,97,,,877643ca-dcdf-46b1-a1bf-0894158facb8.jpg,0,N,2026-02-27
5114,7899999019857,Cond. Cia Das Ervas 30g Papric,23.90,,23.90,0,97,,,e0995d9b-f15c-4cbd-9cb5-ad0647a15ee0.jpg,0,N,2026-02-27
5370,7891132110186,"Caldo Sazon 32,5g Bacon",2.69,2.69,3.49,0,97,,,21e77e07-31ba-4bd9-8fe8-2f987b34f08d.jpg,0,N,2026-02-27
5371,7891132110216,"Caldo Sazon 32,5g Carne",2.69,2.69,3.49,0,97,,,3e5ff072-c5d2-4b74-810f-654284162f44.jpg,0,N,2026-02-27
5372,7891132110223,"Caldo Sazon 32,5g Costela",2.69,2.69,3.49,0,97,,,d461ea67-ba1c-4257-a53a-d0d7212741e6.jpg,0,N,2026-02-27
5373,7891132110261,"Caldo Sazon 32,5g Picanha",2.69,2.69,3.49,0,97,,,ff3ae756-6631-4062-bd08-a039e90fd295.jpg,0,N,2026-02-27
5402,7898701300986,Moedor Casa De Mae 110g Sal Ro,17.99,,17.99,0,97,,,bbdb64fb-b206-4562-8faf-a314f7c90569.jpg,0,N,2026-02-27
5404,7898701301006,Moedor Casa De Mae 85g Sal Ros,19.90,,19.90,0,97,,,4f9536ce-268f-47d4-8c2d-b010823e8cc7.jpg,0,N,2026-02-27
5410,7898701301075,Moedor Casa De Mae 90g Sal Ros,19.90,,19.90,0,97,,,5d389073-695c-4469-8b9a-c0227ac843eb.jpg,0,N,2026-02-27
5411,7898701301082,Sal Rosa Him. Casa De Mae 500g,15.99,,15.99,0,97,,,9924bf8a-510e-43a2-8ada-f9531247fdc9.jpg,0,N,2026-02-27
5412,7898701301099,Sal Rosa Him. Casa De Mae 500g,15.99,,15.99,0,97,,,ad567d02-0149-4c4c-a0c9-f014ffa25668.jpg,0,N,2026-02-27
5413,7898963060192,Temp. Casa De Mae 500g Parrill,19.90,,19.90,0,97,,,43c4850b-c4e5-4529-977b-8cd6dee88337.jpg,0,N,2026-02-27
5414,7898701301136,Temp. Casa De Mae 500g Parrill,19.90,,19.90,0,97,,,40ec12db-a1c1-40e4-b57c-8a202bd8b3f0.jpg,0,N,2026-02-27
5415,7898701301143,Temp. Casa De Mae 500g Parrill,19.90,,19.90,0,97,,,616b2d82-b9d5-4b81-89c5-de13bcd2ba5c.jpg,0,N,2026-02-27
5466,7891132110193,"Caldo Sazon 32,5g Camarao",2.69,2.69,3.49,0,97,,,531bd735-3535-47d9-839e-781fe568afbb.jpg,0,N,2026-02-27
5482,7891132110230,"Caldo Sazon 32,5g Galinha",2.69,2.69,3.49,0,97,,,1972b115-6bb1-438e-8147-340451a763a5.jpg,0,N,2026-02-27
5483,7891132110209,"Caldo Sazon 32,5g Carne Lev",4.19,4.19,4.49,0,97,,,54cd9641-ff62-4925-8de9-78075851bae0.jpg,0,N,2026-02-27
7398,7896007826445,Tempero Sushi Kenko 750ml Suav,10.99,,10.99,0,97,,,ff50c540-8505-47c4-884f-854c992694a9.jpg,0,N,2026-02-27
7344,7891150083714,Tempero Knorr Meu Assado 25g C,9.90,,9.90,0,97,,,e21f8c5f-8497-476d-b8f2-6e5ed95b8444.jpg,0,N,2026-02-27
7140,7898496688849,Tempero Supra 15g Pega Marido,5.69,,5.69,0,97,,,87267795-c7ab-4d75-8fe9-2eff88f5bacc.jpg,0,N,2026-02-27
6055,7891079013847,Macarrao Ufo Yakissoba N. 97g,5.99,5.99,8.49,0,97,,,5b1cad76-725e-4f9e-b06e-0c0912a7edd1.jpg,0,N,2026-02-27
3580,7891079013106,Macarrao Cup Noodles 70g Yakis,3.99,3.99,5.98,0,97,,,8d60f996-ddf8-4d1d-915a-076a33837afa.jpg,0,N,2026-02-27
1101,7891079000250,Macarrao Inst. N.lamen 85g Bac,2.99,,2.99,0,97,,,e5303d56-15ed-4c1e-a125-e3d7e7f8c648.jpg,0,N,2026-02-27
1099,7891079000229,Macarrao Inst. N.lamen 85g Gal,2.99,,2.99,0,97,,,cb706ec1-6b17-41ef-8967-3a6727c0f00f.jpg,0,N,2026-02-27
1098,7891079000212,Macarrao Inst. N.lamen 85g Gal,2.99,,2.99,0,97,,,804bbcc7-b4ca-48b0-a667-09d82df4cb5d.jpg,0,N,2026-02-27
1097,7891079000205,Macarrao Inst. N.lamen 85g Car,2.99,,2.99,0,97,,,a6e1d8ed-6c94-42e3-9105-c33dae9fae77.jpg,0,N,2026-02-27
1095,7891079013120,Macarrao Cup Noodles 68g Cremo,3.99,3.99,5.98,0,97,,,5895cd48-e5eb-44b4-9466-dbcf871d1aa8.jpg,0,N,2026-02-27
990,7891079006016,Espaguete Nissin 500g 5 Min,10.90,,10.90,0,97,,,f7c520b3-af6d-47ff-a38b-26c6c86b522e.jpg,0,N,2026-02-27
962,7896022201906,Macarrao Inst. Renata 85g Car/,1.99,,1.99,0,97,,,78eae155-fd7a-46f7-aee2-14c969c03911.jpg,0,N,2026-02-27
715,7891079013052,Macarrao Cup Noodles 64g Carne,3.99,3.99,5.98,0,97,,,2111d734-60d2-4083-bef8-7ceefbf1d785.jpg,0,N,2026-02-27
529,7891079013083,Macarrao Cup Noodles 68g Coste,3.99,3.99,5.98,0,97,,,c734de90-68b4-4b2e-ae63-a548e27c25ab.jpg,0,N,2026-02-27
528,7891079011775,Macarrao Inst. N.lamen 85g Pic,2.99,,2.99,0,97,,,5abc97ab-2c6d-4fa1-964e-86b32982fa52.jpg,0,N,2026-02-27
8417,7896021314683,Massa S/gluten Amalia 500g Pen,7.99,,7.99,0,97,,,04119750-c0bb-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
2847,8004690611500,Massa Gd Molisana 500g Integ S,14.99,,14.99,0,97,,,0e69cb04-b506-4d39-a9b5-d3dcf805c273.jpg,0,N,2026-02-27
2151,7896021314690,Massa S/gluten Amalia 500g Fus,7.99,,7.99,0,97,,,03f8820e-c0bb-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
1970,7896256041996,Macarrao Mandioca Natural Life,18.99,,18.99,0,97,,,fcd30661-a766-43d6-981e-453667784992.jpg,0,N,2026-02-27
636,7896022200534,Massa Semola Galo 500g Parafus,5.69,,5.69,0,97,,,febda0f8-6db6-4af7-b5c1-ac5e820b4388.jpg,0,N,2026-02-27
527,7896021300204,Massa Semola Amalia 500g Ninho,5.99,,5.99,0,97,,,80355d13-ce0f-44c4-be90-7bb80ba33c9f.jpg,0,N,2026-02-27
492,7896022200206,Massa C/ovos Renata 500g Paraf,5.79,,5.79,0,97,,,a5441cce-774e-44e6-9d07-07673441cf93.jpg,0,N,2026-02-27
491,7896022200756,Massa Semola Galo 500g Spag.8,5.69,,5.69,0,97,,,8b68bac8-36c5-46c3-a4b0-45b526e7bc53.jpg,0,N,2026-02-27
490,7896022200572,Massa Semola Galo 500g Pena,5.69,,5.69,0,97,,,6895c631-2288-46e1-baf2-934cd0799cb7.jpg,0,N,2026-02-27
483,7896022200732,Massa Semola Galo 500g Spag.9,5.69,,5.69,0,97,,,e73f9ca1-c0ba-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
9212,7896021309337,Massa C/ovos Amalia 200g Canne,7.99,,7.99,0,97,,,745ade58-ad3c-4cfe-a222-721b67498010.jpg,0,N,2026-02-27
9216,7896102592009,Maionese Heinz 400g,23.99,,23.99,0,97,,,03df8d34-3215-4323-97f5-3e0d772d16a1.jpg,0,N,2026-02-27
9008,153628,Maionese Pramesa 144x7g Sache,10.99,,10.99,0,97,,,6d450b87-9031-4502-953e-f856d2240f5c.jpg,0,N,2026-02-27
8903,7896036099742,Maionese Liza 450g Tradicional,8.99,,8.99,0,97,,,a4e42d27-11e4-40b1-9758-3c3908985cc6.jpg,0,N,2026-02-27
8886,7894000050034,Maionese Hellmann S 500g Tradi,13.90,,13.90,0,97,,,5f8d9ed8-35bc-414f-87c0-c99fc6359430.jpg,0,N,2026-02-27
8392,7891150027800,Maionese Hellmann S 335g Tradi,14.98,14.98,21.99,0,97,,,4bf96c1c-2296-43b3-b467-0588c6ec64b8.jpg,0,N,2026-02-27
8096,7891095031122,Batata Palha Yoki 100g Extra F,12.49,,12.49,0,97,,,dcf8a63c-6b0b-4cef-a45f-8ec3924626c0.jpg,0,N,2026-02-27
7461,7894000050027,Maionese Hellmann S 250g,10.90,,10.90,0,97,,,73086829-5363-41b8-845f-330bc8348e1f.jpg,0,N,2026-02-27
7146,7898496683899,Maionese Supra 200g Chimichurr,7.49,,7.49,0,97,,,a5e21f31-59ce-4ddd-bae8-d1c543364183.jpg,0,N,2026-02-27
6634,7898731640380,Batata Palha Ruback 900g,28.69,,28.69,0,97,,,eb6d74ee-f5e4-4faa-b82c-c170bf07e6e6.jpg,0,N,2026-02-27
6611,7897517205638,Maionese Fugini 180g Sache,2.59,,2.59,0,97,,,eece63e1-8192-4f4c-b63e-ce9522a3bcbb.jpg,0,N,2026-02-27
6594,7891150090835,Maionese Hellmann S 335g Churr,14.98,14.98,21.99,0,97,,,0c7e1354-2cb5-40cc-bf76-83a38f8575ef.jpg,0,N,2026-02-27
6581,7891031412176,Maionese Hemmer 500g Receita,8.99,8.99,11.99,0,97,,,c3b2720b-00d0-49b7-af94-d7ea276a6cb5.jpg,0,N,2026-02-27
6368,7891150089501,Maionese Hellmann S Sqz 335g L,14.98,14.98,21.99,0,97,,,7d72d359-0daf-46e7-8c3f-88370d7996f8.jpg,0,N,2026-02-27
6347,7898496687774,Maionese Supra 390g Bacon,12.49,,12.49,0,97,,,f25994ac-6fc3-483a-be8e-a92d262042c9.jpg,0,N,2026-02-27
6346,7898496687750,Maionese Supra 390g American C,11.90,,11.90,0,97,,,87c6fb6f-0fcb-4be7-8732-63a1b724c5b9.jpg,0,N,2026-02-27
6341,7898556015035,Maionese Pramesa 200g Sache,2.39,,2.39,0,97,,,b1d24e23-5310-4f99-bbd1-09abd136dc36.jpg,0,N,2026-02-27
6059,7892840820381,Batata Palha Elma Chips 100g,12.59,,12.59,0,97,,,b17e9361-ecb6-4472-a068-c614593d2a71.jpg,0,N,2026-02-27
5772,7891150080546,Maionese Hellmann S 330g Supre,16.98,16.98,21.90,0,97,,,1e1331da-7efc-4527-a004-136dcbe9a606.jpg,0,N,2026-02-27
5587,148474,Maionese Hellmann S Sqz 335g V,14.98,14.98,21.99,0,97,,,01845d35-ee0f-47c6-9943-eb567afa62e5.jpg,0,N,2026-02-27
5400,7898701300740,Batata Palha Casa De Mae 400g,23.99,,23.99,0,97,,,07485c00-8c83-4292-8ad6-950ce7611a7f.jpg,0,N,2026-02-27
5002,7891150079892,Maionese Hellmann S 335g Verde,14.98,14.98,21.99,0,97,,,e33d5cb7-23b2-4bbe-806f-4f2fa55cce59.jpg,0,N,2026-02-27
4959,7892840818241,Batata Palha Elma Chips 215g E,20.90,,20.90,0,97,,,656230c2-f446-40fd-8eaa-2a3053fd462d.jpg,0,N,2026-02-27
4695,7898701300061,Batata Palha Casa De Mae 400g,23.99,,23.99,0,97,,,b1d00fee-1f7b-4133-a39a-f77690c1a08c.jpg,0,N,2026-02-27
618,7891700206921,Maionese Arisco 500g Pet Class,7.69,7.69,8.99,0,97,,,84998101-c0b5-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
24472,7891095911592,Batata Palha Yoki 190g Extra F,18.59,,18.59,0,97,,,3fc649cd-040e-4375-a4d6-42d4085ea7de.jpg,0,N,2026-02-27
6283,7896102502077,Maionese Heinz 215g Alho Ervas,15.99,,15.99,0,97,,,8ecc3054-4bf4-489e-9df9-e7413cff54b0.jpg,0,N,2026-02-27
8365,7891095150144,Molho Shoyu Kitano 150ml,8.99,,8.99,0,97,,,6318a898-c0bb-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
1600,7896007811311,Molho Alho Kenko 150ml,4.99,,4.99,0,97,,,fa5466a5-b146-401a-a576-44da45ee984e.jpg,0,N,2026-02-27
1563,7896269301032,Molho Pim. M.sabor 150ml,5.59,,5.59,0,97,,,57064c90-762d-40cf-bf29-d9c7ab0eaef4.jpg,0,N,2026-02-27
8100,8002210112704,Molho Pesto Filippo Berio 190g,22.90,,22.90,0,97,,,b9e26401-3711-44c6-8eab-8f5315dbc7aa.jpg,0,N,2026-02-27
7945,7898496687743,Molho Supra 390g Tasty Churras,12.90,,12.90,0,97,,,1d7b70e9-f0f4-4f88-990e-b397a3b0048d.jpg,0,N,2026-02-27
7672,7896269300967,Molho Ingles M.sabor 150ml,5.59,,5.59,0,97,,,dac013c2-ae92-4a02-96b9-2ed9c97477db.jpg,0,N,2026-02-27
5419,4012200383803,Molho Steak Kuhne 250ml Barbec,29.90,,29.90,0,97,,,769291fe-8855-45a3-8ce3-cab686849e26.jpg,0,N,2026-02-27
4761,7891122115566,"Creme De Cebola Qualimax 1,01k",38.59,,38.59,0,97,,,c217aa44-7417-4288-bdd1-df137904cd28.jpg,0,N,2026-02-27
4408,7896292309005,Molho Predilecta 300g Xadrez,6.59,,6.59,0,97,,,8fc11066-5f18-4066-9228-64e270e84b4c.jpg,0,N,2026-02-27
4406,7896292309555,Molho Predilecta 240g Tres Que,9.90,,9.90,0,97,,,f818911c-3eca-4689-8651-46a53b13c69a.jpg,0,N,2026-02-27
4405,126028,Molho Predilecta 240g Branco,6.39,,6.39,0,97,,,5548bdc4-b683-4270-af4f-835c3bb528ad.jpg,0,N,2026-02-27
3087,7896007865864,Molho Sal. Kenko 180ml Agridoc,9.99,,9.99,0,97,,,f402ee06-4135-4958-a6d9-f8506e7b14f2.jpg,0,N,2026-02-27
3036,7896007865130,Molho Teriyaki Sakura 180ml,11.99,,11.99,0,97,,,f19589ca-0e57-4365-aab5-7bb6594d1f85.jpg,0,N,2026-02-27
2259,7897517206819,Molho Fugini 290g Strogonoff,10.99,,10.99,0,97,,,cc1e5b19-c764-4a11-8ce8-5e0816ac2504.jpg,0,N,2026-02-27
2231,7897517206772,Molho Fugini 290g 4 Queijos,12.69,,12.69,0,97,,,c5382197-b167-45aa-947d-ead485bb4396.jpg,0,N,2026-02-27
1969,8002210112445,Molho Pesto Filippo Berio 190g,24.90,,24.90,0,97,,,f98da88b-88e0-48ae-be24-27f7f2886461.jpg,0,N,2026-02-27
1424,7896007800896,Molho Sakura 500ml Yakissoba T,25.90,,25.90,0,97,,,3b4350de-509f-4ef3-b2a1-125a5ea50a98.jpg,0,N,2026-02-27
1093,7896269301094,Molho Shoyu M.sabor 150ml,5.59,,5.59,0,97,,,28d4445e-69c9-4a08-bb7f-dc88683fa6f4.jpg,0,N,2026-02-27
24111,169623,Molho Barbecue Elefante 190g,8.79,,8.79,0,97,,,0150b7e0-ad91-4c25-86e3-5458a68e2757.jpg,0,N,2026-02-27
4407,7896292307544,Molho Predilecta 300g Yakissob,7.49,,7.49,0,97,,,06ae4bf8-65a2-4f64-a0f1-ec112312a95b.jpg,0,N,2026-02-27
5317,736532138149,Molho Pesto Capone 190g Tom/ma,20.99,,20.99,0,97,,,015bf804-3747-4e99-97dd-332b1cc313bb.jpg,0,N,2026-02-27
